study_id,title,quality_flags,missing_field_count,resource_count,resource_quality_flags
oa_W2988932052,"Plural Inheritance Laws, Practices and Emergent Types of Property—Implications for Updating the Land Register",,0,1,
oa_W2138706203,"Beleaguered Chimpanzees in the Agricultural District of Hoima, Western Uganda",,0,1,
oa_W2148319032,‘The bastard child of nobody’? Anti-planning and the institutional crisis in contemporary Kampala,,0,1,
oa_W418172108,Women’s Land Rights and Empowerment: Impact of the Land Tenure Regularization Reform (LTR) on Contraceptive Use and Domestic Violence in Rwanda,,0,1,
oa_W4243170089,Empowering Women,,0,1,
oa_W2885736780,Land Fragmentation and Food Insecurity in Ethiopia,,0,1,
oa_W4295941846,Women's economic empowerment in sub-Saharan Africa: Evidence from cross-national population data,,0,1,
oa_W4383345628,The Investment Case for Land Tenure Security in Sub-Saharan Africa: A Cost–Benefit Analysis,,0,1,
oa_W2795122824,The complexity of resource governance in a context of state fragility: the case of eastern DRC,,0,1,
oa_W1600839403,Investment and Income Effects of Land Regularization: The Case of Nicaragua,,0,1,
oa_W1587365530,"Collapse, War and Reconstruction in Rwanda: An analytical narrative on state-making.",,0,1,
oa_W4229025817,Structural Transformation of the Agricultural Sector In Low- and Middle-Income Economies,,0,1,
oa_W1972846497,Environmental conflicts: Key issues and management implications,,0,1,
oa_W2038478027,The impact of gender on agricultural conservation knowledge and attitudes in an Iowa watershed,,0,1,
oa_W1566843105,Looking Ahead: Long-Term Prospects for Africa’s Agricultural Development and Food Security,,0,1,
oa_W2588745296,Do Private Sustainability Standards Contribute to Income Growth and Poverty Alleviation? A Comparison of Different Coffee Certification Schemes in Ethiopia,,0,1,
oa_W2032788515,Collective Action and Property Rights for Poverty Reduction: A Review of Methods and Approaches,,0,1,
oa_W1976859592,Factors Affecting the Success of Conserving Biodiversity in National Parks: A Review of Case Studies from Africa,,0,1,
oa_W2561360155,The Land has its Owners! Gender Issues in Land Tenure Under Customary Law,,0,1,
oa_W4220837965,Heterogenous Factors of Adoption of Agricultural Technologies in West and East Africa Countries: A Review,,0,1,
oa_W4368404542,Gender norms and differences in access and use of climate-smart agricultural technology in Burundi,,0,1,
oa_W4225268745,Farmer-herder conflicts and food insecurity: Evidence from rural Nigeria,,0,1,
oa_W2896005793,"Beyond liberal vs liberating: women’s economic empowerment in the United Nations’ Women, Peace and Security agenda",,0,1,
oa_W2790353107,Well-being and conservation: diversity and change in visions of a good life among the Maasai of northern Tanzania,,0,1,
oa_W2611995961,Distribution and socio-ecological impacts of the invasive alien cactus Opuntia stricta in eastern Africa,,0,1,
oa_W1908790208,Measures of Human Mobility Using Mobile Phone Records Enhanced with GIS Data,,0,1,
oa_W3133527534,"Towards poverty alleviation in developing countries: An empirical study of the impact of land tenure reforms in Kati, Mali",,0,1,
oa_W2139846699,Land access and livelihoods in post-conflict Timor-Leste: no magic bullets,,0,1,
oa_W4377205869,Agroecological techniques: adoption of safe and sustainable agricultural practices among the smallholder farmers in Africa,,0,1,
oa_W3158430546,Land Tenure and Green Production Behavior: Empirical Analysis Based on Fertilizer Use by Cotton Farmers in China,,0,1,
oa_W2097839658,Land constraints in Kenya’s densely populated rural areas: implications for food policy and institutional reform,,0,1,
oa_W2891363854,Boundary Work: Becoming Middle Class in Suburban Dar es Salaam,,0,1,
oa_W3001954309,"Agroforestry, food and nutritional security",,0,1,
oa_W1935599998,"Livelihood Adaptation, Public Action and Civil Society: A Review of the Literature",,0,1,
oa_W2136627677,"Disputed access to the gold sites in Luhwindja, eastern Democratic Republic of Congo",,0,1,
oa_W2768921377,"Review on Gender and Poverty, Gender Inequality in Land Tenure, Violence Against Woman and Women Empowerment Analysis: Evidence in Benin with Survey Data",,0,1,
oa_W2755711016,TOWARDS INNOVATIVE GEOSPATIAL TOOLS FOR FIT-FOR-PURPOSE LAND RIGHTS MAPPING,,0,1,
oa_W2804461226,Factors affecting farmers’ participation in watershed management programs in the Northeastern highlands of Ethiopia: a case study in the Teleyayen sub-watershed,,0,1,
oa_W3124723325,Populism and Backlashes against International Courts,,0,1,
oa_W2025709109,A Qualitative Study of the Impact of HIV/AIDS on Agricultural Households in Southeastern Uganda,,0,1,
oa_W2142787645,Econometric Analysis of the Factors that Affect Adoption of Conservation Farming Practices by Smallholder Farmers in Zambia,,0,1,
oa_W3161807819,Land Administration Maintenance: A Review of the Persistent Problem and Emerging Fit-for-Purpose Solutions,,0,1,
oa_W3202227574,Women's Right to Land Between Collective and Individual Dimensions. Some Insights From Sub-Saharan Africa,,0,1,
oa_W7134112939,Land Law Reforms and Tenure Security: A Mixed Methods Inquiry into Rwanda's Legal Transformations,,0,1,
oa_W1931931645,Gender Equality Policies in Rwanda: Public Relations or Real Transformations?,,0,0,
oa_W2345468492,Gender Inequality Prevents Abused Women from Seeking Care Despite Protection Given in Gender-Based Violence Legislation: A Qualitative Study from Rwanda,,0,1,
oa_W2123625954,Gender and development: Working with men for gender equality in Rwanda,,0,0,
oa_W2197941005,Women's experiences of gender equality laws in rural Rwanda: the case of Kamonyi District,,0,0,
oa_W2153787747,Indivisibility of Accountability and Empowerment in Tackling Gender-Based Violence: Lessons from a Refugee Camp in Rwanda,,0,0,
oa_W2023546710,"Making and unmaking ethnicities in the Rwandan context: implication for gender-based violence, health, and wellbeing of women",,0,0,
oa_W2098293190,Pathways to Gender-equitable Men,,0,0,
oa_W1193872636,The legacy of gender-based violence and HIV/AIDS in the postgenocide era: Stories from women in Rwanda,,0,0,
oa_W1620618343,Ending gender-based violence through grassroots women's empowerment: Lessons from post-1994 Rwanda,,0,0,
oa_W1966082103,Women in Rwandan Politics and Society,,0,0,
oa_W2495408311,Masculinity and Gender-Based Violence in Rwanda,,0,0,
oa_W2098611401,The Pros and Cons of Gender Quota Laws: What Happens When You Kick Men Out and Let Women In?,,0,0,
oa_W577760032,"Vulnerable Bodies: Gender, the UN and the Global Refugee Crisis",missing_url,1,0,
oa_W2589647409,"Intimate partner violence among pregnant women in Rwanda, its associated risk factors and relationship to ANC services attendance: a population-based study",,0,1,
oa_W4200191673,A case study comparison of engaging community activists to prevent gender-based violence in Peru and Rwanda,,0,0,
oa_W2910496022,Do Educational Attainments Influence Attitudes Toward Gender Equality in Sub-Saharan Africa?,,0,0,
oa_W2151700959,"'By seeing with our own eyes, it can remain in our mind': qualitative evaluation findings suggest the ability of participatory video to reduce gender-based violence in conflict-affected settings",,0,1,
oa_W1948657219,"Traumatic episodes and mental health effects in young men and women in Rwanda, 17 years after the genocide",,0,1,
oa_W273198,Children’s Reflections on Gender Equality in Fairy Tales : A Rwanda Case Study,,0,0,
oa_W2116878928,‘I can do women's work’: reflections on engaging men as allies in women's economic empowerment in Rwanda,,0,0,
oa_W2010696459,"Violence Toward Women, Men's Sexual Risk Factors, and HIV Infection Among Women",,0,0,
oa_W4296161894,Women empowerment and health insurance utilisation in Rwanda: a nationwide cross-sectional survey,,0,1,
oa_W3092014429,The cost of violence: Assessing the economic cost of gender-based violence in Rwanda,,0,1,
oa_W2523932860,Global gender discourses in education: evidence from post-genocide Rwanda,,0,0,
oa_W4392257479,Gender Equality and Taxation from the Rwandan Perspective,,0,1,
oa_W2234097932,"""OH, DID THE WOMEN SUFFER, THEY SUFFERED SO MUCH:"" Impacts of Gendered based violence on Kinship Networks in Rwanda",missing_url,1,0,
oa_W2774412920,Using children’s literature to promote gender equality in education: The case of the fairy tale of Ndabaga in Rwanda,,0,1,
oa_W3110436757,The Role of Community Radio in Promoting Gender Equality in Rwanda,,0,0,
oa_W2188525090,Combating gender based violence in Rwanda,,0,1,
oa_W1994468709,School Management Positions and Women Empowerment – A Rwandan Case,,0,1,
oa_W2226248867,The Promise and the Reality: Women's Rights in Rwanda,,0,0,
oa_W2991966342,Determinants of Gender-Based Violence and Its Physiological Effects Among Women in 12 African Countries,,0,0,
oa_W87472755,A Woman Scorned for the Least Condemned War Crime: Precedent and Problems with Prosecuting Rape as a Serious War Crime in the International Criminal Tribunal for Rwanda,,0,1,
oa_W2036453337,Rape and sexual violence in the Democratic Republic of Congo: a case study of gender-based violence,,0,0,
oa_W1596474125,Sexual Violence in Conflict and Post-Conflict Societies,,0,0,
oa_W2773198303,The doing and undoing of male household decision-making and economic authority in Rwanda and its implications for gender transformative programming,,0,0,
oa_W2972262189,An Overview of Public Sector Budget Monitoring &amp; Evaluation Systems for Gender Equality: Lessons from Uganda and Rwanda,,0,1,
oa_W4392235005,EXAMINATION OF GENDER EQUALITY COMPLIANCE UNDER THE RWANDAN LEGAL FRAMEWORK,,0,1,
oa_W4388224659,Women Empowerment and Post-Conflict Reconstruction: Women for Women NGO in Rwanda,,0,1,
oa_W4385070428,Gender Policies in Post-Genocide Rwanda,,0,1,
oa_W3018552770,"Suicidal Ideation and Behavior Among Congolese Refugees in Rwanda: Contributing Factors, Consequences, and Support Mechanisms in the Context of Culture",,0,1,
oa_W2100009156,Patterns and determinants of dietary micronutrient deficiencies in rural areas of East Africa,,0,1,
oa_W4372348740,"Gender Equality and Performance of Private Businesses in Nyarugenge District, Rwanda",,0,1,
oa_W3005134220,‘There Are No Other Options?’: Rwandan Gender Norms and Family Planning in Historical Perspective,,0,1,
oa_W1485692520,Gender is society: Inclusive lawmaking in Rwandas Parliament.,missing_url,1,0,
oa_W4312397011,Determinants of Gender Based Violence Against Women with Disabilities in Rwanda. A Case of Gakenke District,,0,1,
oa_W1423392097,Post-conflict reconstruction in Rwanda: uncovering hidden factors in the gender policy context,,0,1,
oa_W4231603119,True Survivors: East African Refugee Women,,0,0,
oa_W1525906234,Victim Participation at the International Criminal Court and the Extraordinary Chambers in the Courts of Cambodia: A Feminist Project,,0,1,
oa_W3137093588,Lack of Parental Gender Socialization of Children at Family Level and its Effects on Adulthood Gender Discrimination in Rwanda,,0,1,
oa_W2299196202,Legal and policy framework for gender equality and the empowerment of women in Rwanda,,0,1,
oa_W2790287563,Norm appropriation through policy production: Rwanda’s gender policies,,0,0,
oa_W2975441801,Threatened Masculinities: Men’s Experiences of Gender Equality in Rural Rwanda,,0,1,
oa_W2252606389,You Cannot Dance if You Cannot Stand. A Review of the Rwanda Women's Initiative and the United Nations High Commissioner for Refugee's Commitment to Gender Equality in Post-Conflict Societies,missing_url,1,0,
oa_W2971187081,Mobilizing Transnational Gender Politics in Post-Genocide Rwanda,,0,0,
oa_W2727416685,The Inclusion Conundrum: A Critical Account of Youth and Gender Issues Within and Beyond Sport for Development and Peace Interventions,,0,1,
oa_W4400497978,"Evaluation of Sexual Transmitted Infections among Gender based Violence Cases: Retrospective Cross Sectional Study, Kigali-Rwanda",,0,1,
oa_W2948399326,"Implementing Gender Equality: a comparative analysis of women's empowerment in Rwanda and Australia through education, empowerment and mentoring",,0,1,
oa_W1481201258,"Linking Gender-Based Violence Research to Practice in East, Central and Southern Africa: A Review of Risk Factors and Promising Interventions",missing_url,1,0,
oa_W2046999972,Pathway to Social Justice,,0,0,
oa_W2094844445,"Navigating adolescence and young adulthood in Rwanda during and after genocide: intersections of ethnicity, gender and age",,0,0,
oa_W570632248,Gender Mainstreaming on the Ground? The Case of EU Development Aid Towards Rwanda,,0,1,
oa_W4387368134,Education for Women Empowerment: Perceptions and Experiences of Female University Graduates in Rwanda,,0,1,
oa_W3012259334,Women Empowerment through Cooperatives in Rwanda: Case studies of Nyaruguru and Huye Districts,missing_url,1,0,
oa_W2804567588,Procedural Steps Addressing Sexual and Gender-based Violence: the Legacy of the International Criminal Tribunal for Rwanda and its Application in the Special Court for Sierra Leone,,0,1,
oa_W2036529528,True Survivors: East African Refugee Women,,0,0,
oa_W4396899539,"Impacts of an abbreviated personal agency training with refugee women and their male partners on economic empowerment, gender-based violence, and mental health: a randomized controlled trial in Rwanda",,0,1,
oa_W2408243896,"Forced migration and sexual abuse: experience of Congolese adolescent girls in Kigeme refugee camp, Rwanda",,0,1,
oa_W2135892886,Engaging Men and Boys in Advancing Women's Agency : Where We Stand and New Directions,,0,1,
oa_W4323354811,"Gender and higher education in African universities: A critical discourse analysis of key policy mandates in Kenya, Rwanda, and Uganda",,0,1,
oa_W2062369274,Gendering the Rwanda Defence Force: A Critical Assessment,,0,0,
oa_W2767471325,Human rights of refugee-survivors of sexual and gender-based violence with communication disability,,0,1,
oa_W3200081694,"Contextualizing Gender Equality: Gender Mainstreaming between Global Governance Frameworks and National and Institutional Policy Agendas in Kenya, Rwanda, and Uganda",,0,1,
oa_W2937697879,Multivariate analyses of the global acceptability rates of male intimate partner violence (<scp>IPV</scp>) against women based on <scp>W</scp>orld <scp>V</scp>alues <scp>S</scp>urvey data,,0,1,
oa_W4281712111,Public Preferences for Renewable Energy Options: A Choice Experiment in Rwanda,,0,1,
oa_W3004396397,Up before Dawn: Experimental Evidence from a Cross-Border Trader Training at the Democratic Republic of Congo–Rwanda Border,,0,1,
oa_W4323536802,Gender mainstreaming 2.0: emergent gender equality agendas under Sustainable Development Goals,,0,0,
oa_W4308261169,Teachers as perpetrators of gender‐based violence against girl students within schools: Voices of victims in Tanzania reveal,,0,0,
oa_W4237021292,Vulnerable Bodies,,0,0,
oa_W2690781026,PEPFAR special initiative on sexual and gender-based violence: Baseline report,,0,1,
oa_W3157644030,"The contested global politics of pleasure and danger: Sexuality, gender, health and human rights",,0,1,
oa_W2901998020,Between rhetoric and reality: disabled Rwandan young women’s perspectives on gender inequality in school,,0,0,
oa_W2990407545,Impact of gender policy on post-conflict reconstruction and security in Rwanda,,0,0,
oa_W19694941,The burden of rapid development: a case study on women’s economic empowerment in post-conflict Rwanda,,0,1,
oa_W2341797081,Global civil society and education policy in post-genocide Rwanda,,0,0,
oa_W4408499443,Epidemiological insights into sexually transmitted infections and pregnancies among gender-based violence victims in the Northern province of Rwanda: Findings from the Isange One-stop Center at Ruhengeri Referral Hospital,,0,1,
oa_W4409503668,"Prevention of, and response to, sexual and gender-based violence, for refugees who experience communication disability: Evidence from Rwanda",,0,0,
oa_W4247729983,New Ways to Assess and Enhance Land Registry Sustainability: Evidence from Rwanda,,0,1,
oa_W4380536321,"Impacts of an abbreviated personal agency training with refugee women and their male partners on economic empowerment, gender-based violence, and mental health: a randomized controlled trial in Rwanda",,0,1,
oa_W4237321674,International Criminal Law and Sexual Violence against Women,,0,0,
oa_W2996609438,IS WOMEN POLITICAL INCLUSION AN END IN ITSELF IN RWANDA? A META-SYNTHESIS OF QUALITATIVE AND QUANTITATIVE EVIDENCES,,0,1,
oa_W2956139827,Gender Identity Construction Through Traditional and Modern Lenses: Rwandan Narratives and MDGs Perspectives,,0,1,
oa_W2936799947,How does politics shape the negotiation of gender equity in the Global South?,,0,0,
oa_W2789906720,Children born of war in the twentieth century,,0,0,
oa_W2606036587,Reshaping Gender Norms in Post-Genocide Rwanda,,0,0,
oa_W4211083888,"NGOs Income Generation Services and Rural Women Empowerment in Rwanda: A Case of Care International in Huye District, Isaro Programme",,0,1,
oa_W2023285484,Monitoring the prosecution of gender-related crimes in Rwanda: A brief field report.,,0,0,
oa_W2577533987,Preventing Intimate Partner Violence: Towards a Framework for Supporting Effective Community Mobilisation,,0,0,
oa_W4401068840,"Gender Mainstreaming into African Artificial Intelligence Policies: Egypt, Rwanda and Mauritius as Case Studies",,0,1,
oa_W2923760676,Friction or flows? The translation of Resolution 1325 into practice in Rwanda,,0,0,
oa_W25648370,Transcending the Boundaries of Law,,0,0,
oa_W2150945031,"Macro, mezzo and micro-level analysis of gender responsive budgeting in Rwanda",,0,1,
oa_W4285392301,Gender-Related Factors Influencing Female Students’ Participation in Higher Education in Rwanda,,0,1,
oa_W2615983589,Making Abortion Safer in Rwanda: Operationalization of the Penal Code of 2012 to Expand Legal Exemptions and Challenges,,0,1,
oa_W3012107875,Everyday partner violence in Rwanda: The contribution of community-based sociotherapy to peaceful family life,,0,1,
oa_W4253506732,Gender and the Future of Genocide Studies and Prevention,,0,0,
oa_W4249872659,Public policy on gender equality in the United Arab Emirates: a critical appraisal,,0,0,
oa_W4401995720,Gender Equality in Politics,,0,0,
oa_W2996669346,Let’s spend a night together; i will increase your salary: an analysis of sextortion phenomenon in Rwandan society,,0,0,
oa_W4407813294,Rwanda,,0,0,
oa_W2281359682,Transitional justice failing? A gendered evaluation of the transitional justice program in post-genocide Rwanda,,0,1,
oa_W4323646680,"In search of equality: Women, law and society in Africa",,0,1,
oa_W2761014029,Gender and the Military in Post-Genocide Rwanda,,0,0,
oa_W597472013,"Women, war, and violence : personal perspectives and global activism",missing_url,1,0,
oa_W3181219229,Reframing Gender Complementarity: Dance and Women’s Empowerment in Post-Genocide Rwanda,,0,1,
oa_W1970411992,A Double-edged Sword of Peace? Reflections on the Tension between Representation and Protection in Gendering Liberal Peacebuilding,,0,0,
oa_W4399211230,Voluntary National Reviews on Implementation of Sustainable Development Goals: Key Lessons from East African Member States,,0,1,
oa_W2739431264,"Globalizing Justice, Homogenizing Sexual Violence: The Legacy of the ICTY and ICTR in terms of Sexual Violence",,0,1,
oa_W2888884612,Plight and Fate of Children During and Following Genocide,,0,0,
oa_W4362498036,Conflict memories and sexual and gender-based violence,,0,0,
oa_W4399405824,Research on the Effect of Rwanda Gender Quotas on Political Representation and Optimizing Strategy,,0,1,
oa_W423552928,International Criminal Justice,,0,0,
oa_W3202402491,"Establishing the Centre for Gender, Culture and Development at the Kigali Institute of Education",,0,1,
oa_W2940042985,Establishing a strong political commitment to gender equity,,0,0,
oa_W2372795349,Theatre and human rights after 1945 : things unspeakable,,0,1,
oa_W4393964350,African Theatre 14: Contemporary Women,,0,0,
oa_W322821714,Engaging Men in the Fight against Gender Violence: Case Studies from Africa,missing_url,1,0,
oa_W2238322721,Much to be done: towards an effective transitional justice model for dealing with conflict-related crimes of sexual and gender-based violence,,0,1,
oa_W4377193731,Protocol for Evaluating the Impact and Scalability of Reseaux des Femmes Programme for Using Homegrown Solutions to Reduce and Redistribute Unpaid Care Work among Women in Rwanda,,0,1,
oa_W3129361904,Women as Judges at International Criminal Tribunals,,0,1,
oa_W2071951203,About justice that is yet to come: a few remarks about the international pursuit of post-conflict gender justice,,0,0,
oa_W2784045549,The Family Planning Programme in Rwanda : Substantive Representation of Women or Smart Economics?,,0,1,
oa_W4404728711,"Gendered Violence in Intimate Relationships in the Context of Law, Culture and Religion in Nigeria",,0,1,
oa_W2753265413,"Introduction to the Special Issue: Women, Leadership, and Peace in Africa",,0,0,
oa_W2908019569,"Transitional Justice, Gender-Based Violence, and Women’s Rights",,0,0,
oa_W2775866631,Control over the utilization of the loan and the pattern of the gendered division of labor in the loan-funded activity: A case of Duterimbere MFI in Rwanda,,0,1,
oa_W4210756019,Up before Dawn: Experimental Evidence from a Cross-Border Trader Training at the DRC-Rwanda Border,,0,0,
oa_W2274475926,Creating safe spaces: lessons from South Africa and Burundi,,0,1,
oa_W144312841,Bridging the Knowledge Divide. Educational Technology for Development,missing_url,1,0,
oa_W1764915025,"Doing Gender, Doing Leadership. A Phenomenological Study of Women in Leadership Positions in Kigali, Rwanda",,0,1,
oa_W4224300733,Police-Community Partnerships and Community Relation Promotion in Rwanda National Police (RNP): The Case of Nyaruguru District,,0,1,
oa_W2784349049,"Human Trafficking Incidence in Rwanda: Its Challenges, Prevention and Control",,0,1,
oa_W4296710515,Heroines who are rebuilding their country: State–society circumstances and coping strategies of female leaders in post-genocide Rwanda,,0,0,
oa_W4409258126,The Unintended Impacts of an Intimate Partner Violence Prevention Program: Experimental Evidence from Rwanda,,0,1,
oa_W2480089612,Negotiating narratives of human rights abuses,,0,0,
oa_W7135329166,Local Non Governmental Organisations And Women Empowerment In Fighting Gender Based Violence : A Case Study Of Kinyinya Gender Based Violence Project In Rwanda Women Network,missing_url,1,0,
oa_W3013405076,The Transformative Potential of High-Level Gender Equality,,0,1,
oa_W3201767235,"Women, peace and security in Rwanda : promises and pitfalls",,0,1,
oa_W2556896790,Non-governmental organization(NGOS) in promoting gender equality and women empowerment in Rwanda Nyarugenge District,missing_url,1,0,
oa_W3213460562,The problem of gender-based violence in the Inter-American Court of Human Rights Case-Law,,0,0,
oa_W4250799306,Children born of war,,0,0,
oa_W2808581775,A REPORT ABOUT INTIMATE PARTNER VIOLENCE IN SOUTHERN AND WESTERN RWANDA,,0,1,
oa_W2969992377,CHALLENGES OF GENDER MAINSTREAMING IN COLLABORATIVE TRANSNATIONAL RESEARCH,,0,1,
oa_W3040703196,Migrant teenagers in conflict with the law: towards a conceptual transition,,0,1,
oa_W4405433619,"Women's intention to work in men-dominated professions: The case of motorcycle taxi drivers in Kigali, Rwanda",,0,1,
oa_W4226046801,"Genocide Women Survivors Empowerment in the Rwanda Post 1994 Genocide Against Tutsi: Case Study of AVEGA-AGAHOZO Women Survivors of Nyange Sector, Ngororero District (2015-2019)",,0,1,
oa_W4387450217,Predictors of intimate partner violence among women of reproductive age group from Rwanda,,0,1,
oa_W4386800882,HISTORICAL DEVELOPMENT OF GOVERNANCE IN RWANDA AND HOW THE DEVELOPMENT SHAPED THE LANDSCAPE OF ITS INSTITUTIONS,,0,1,
oa_W2980012010,"Patriarchal family relationship under threat during forced migration. The case of Burundians in Mahama refugee camp, Rwanda",,0,1,
oa_W2336000508,"HIV Infection and AIDS in Sub-Saharan Africa: Current Status, Challenges and Opportunities",,0,1,
oa_W1598450875,Show me a woman! : narratives of gender and violence in human rights law and processes of transitional justice,,0,1,
oa_W2758276309,Influence of Culture on Women’s Public Speaking Skills in Rwanda: Case Study of Rwanda Women Parliamentarians,,0,1,
oa_W2893299246,GÊNERO COMO PERFORMANCE: A PARTICIPAÇÃO FEMININA NA POLÍTICA DE RUANDA,,0,1,
oa_W4246404750,Introduction,,0,0,
oa_W2106327735,Gender Balance and the Meanings of Women in Governance in Post-Genocide Rwanda,,0,1,
oa_W4243968040,"War, Women, and Power",,0,1,
oa_W2154800611,"Women Have Found Respect: Gender Quotas, Symbolic Representation, and Female Empowerment in Rwanda",,0,0,
oa_W2565212996,"Women, Quotas and Politics",,0,0,
oa_W2070192314,The Will to Political Power: Rwandan Women in Leadership,,0,0,
oa_W2289928800,When “Bright Futures” Fade: Paradoxes of Women’s Empowerment in Rwanda,,0,0,
oa_W2094031995,Women's participation in the Rwandan genocide: mothers or monsters?,,0,0,
oa_W2792247178,"War, Women, and Power: From Violence to Mobilization in Rwanda and Bosnia-Herzegovina",,0,0,
oa_W4392747209,How do household living conditions and gender-related decision-making influence child stunting in Rwanda? A population-based study,,0,1,
oa_W1580653733,‘Let there be a Balance’: Women in African Parliaments,,0,0,
oa_W2899547868,Leadership Emergence in Post-Genocide Rwanda: The role of Women in Peacebuilding,,0,1,
oa_W1899240799,Fifty/Fifty by 20201,,0,0,
oa_W1980582457,Peacebuilding Through a Gender Lens and the Challenges of Implementation in Rwanda and Côte d'Ivoire,,0,0,
oa_W2154540405,Legislative Power and Women's Representation,,0,0,
oa_W2117131052,"Peace Accords and the Adoption of Electoral Quotas for Women in the Developing World, 1990–2006",,0,0,
oa_W1978413420,Liberia's Election of Ellen Johnson-Sirleaf and Women's Executive Leadership in Africa,,0,0,
oa_W2508873188,Sub-Saharan Africa: A Survey of Gender Budgeting Efforts,,0,1,
oa_W2034990412,"Female gratification, sexual power and safer sex: female sexuality as an empowering resource among women in Rwanda",,0,0,
oa_W3042466052,Gender inequality as the determinant of human trafficking in Rwanda,,0,1,
oa_W2893407252,When Ethnicity Beats Gender: Quotas and Political Representation in Rwanda and Burundi,,0,1,
oa_W2796670867,Financial Literacy and Intra-household Decision Making: Evidence from Rwanda,,0,1,
oa_W845719938,Hidden inequalities : Rwandan female politicians' experiences of balancing family and political responsibilities,missing_url,1,0,
oa_W2083625466,More women in the Tanzanian legislature: Do numbers matter?,,0,0,
oa_W2990949115,Women's empowerment and child nutrition: The role of intrinsic agency,,0,1,
oa_W2127839222,Women's Autonomy and Timing of Most Recent Sexual Intercourse in Sub-Saharan Africa: A Multi-Country Analysis,,0,0,
oa_W1515474309,"Women and war in Rwanda: gender, media and the representation of genocide",,0,0,
oa_W2098203712,Seizing the Big Missed Opportunity: Linking HIV and Maternity Care Services in Sub-Saharan Africa,,0,1,
oa_W1957522677,Conceptions of Female Political Representation: Perspectives of Rwandan Female Representatives,missing_url,1,0,
oa_W2803365561,"Women, Land and Empowerment in Rwanda",,0,0,
oa_W2982938103,"Shifting and transforming gender-inequitable beliefs, behaviours and norms in intimate partnerships: the <i>Indashyikirwa</i> couples programme in Rwanda",,0,1,
oa_W2754965633,"Western Europe, North America, Australia and New Zealand: gender quotas in the context of citizenship models",missing_url,1,0,
oa_W2765738472,Enhancing Women’s Political Fortunes in Ghana: Is a 50/50 Campaign Realistic?,,0,1,
oa_W2604187943,"Women and Leadership in Rwanda, Emerging Transformation: The Spiritual, Social, and Political Dimensions of Transmuting Suffering",,0,0,
oa_W1882127229,Qualifying women's leadership in Africa,missing_url,1,0,
oa_W2012598352,Gender sensitivity of Sub-Saharan Africa National Adaptation Programmes of Action: findings from a desk review of 31 countries,,0,0,
oa_W2008979961,Symposium: Gender Quotas,,0,0,
oa_W621423630,Rwanda: History and Hope,missing_url,1,0,
oa_W2243457181,Too Much That Can't Be Said,,0,0,
oa_W2921457553,Women Political Leaders in Rwanda and South Africa: Narratives of Triumph and Loss,,0,1,
oa_W4256307638,Women and War in Rwanda,,0,0,
oa_W1578072371,Challenging Political Boundaries in Post-Conflict States,,0,1,
oa_W4253871194,Gender-transformative Bandebereho Couples' Intervention to Promote Male Engagement in Reproductive and Maternal Health and Violence Prevention in Rwanda: Findings from a Randomized Controlled Trial,,0,1,
oa_W4221071407,Engendering Democracy in Africa,,0,1,
oa_W2802388794,Seroprevalence of Zika virus and Rubella virus IgG among blood donors in Rwanda and in Sweden,,0,0,
oa_W1987972210,Marital Conflicts in Rwanda: Points of View of Rwandan Psycho-socio-medical Professionals,,0,1,
oa_W2277892582,In Our Father's Name in Our Motherland: The Politics of Women's Political Participation in Ghana,,0,1,
oa_W2288529838,Contextual Influences of Modern Contraceptive Use among Rural Women in Rwanda and Nepal,,0,1,
oa_W3135653571,Quotas and Interest Representation: South Africa and Sweden in Comparative Perspective,,0,0,
oa_W1886728612,Quota systems and women political leadership development in Africa,missing_url,1,0,
oa_W3008711675,Bridging the Gender Gap and Promoting Representation of Women in the National Parliament: A Comparative Analysis Study of South Africa and Lesotho,,0,0,
oa_W2093797691,Peace as a Human Right: The Invasion of Women into the World of High International Politics,,0,0,
oa_W2406932507,Rwanda: Balancing Gender Quotas and an Independent Judiciary,,0,1,
oa_W1758241323,Women break into African politics. Quota systems allow more women to gain elected office.,missing_url,1,0,
oa_W1541560184,Bridging the gap between de jure and de facto parliamentary representation of women in Africa,missing_url,1,0,
oa_W3176026016,"Synthesizing postpartum care pathways, facilitators, and barriers for women after cesarean section: a qualitative analysis from rural Rwanda",,0,1,
oa_W4210971136,"Black, Female, and Divorced: A Discourse Analysis of Wangarĩ Maathai’s Leadership with Reflections from Naleli Morojele‘s Study of Rwandan and South African Female Political Leaders",,0,1,
oa_W4399020026,Exploring Suitable Electoral Systems for Promotion of Women’s Representation in Tanzania and Rwanda,,0,1,
oa_W4393266749,Gender Perspectives on Academic Leadership in African Universities,,0,1,
oa_W1998712274,Introduction: Addressing the vulnerability of young women and girls to stop the HIV epidemic in southern Africa,,0,0,
oa_W2612835447,Female political representation in the aftermath of ethnic violence: A comparative analysis of Burundi and Rwanda,,0,0,
oa_W1521228768,"Civil Conflict, Sex Ratio and Intimate Partner Violence in Rwanda",missing_url,1,0,
oa_W2547437839,Elite patriarchal bargaining in post-genocide Rwanda and post-apartheid South Africa: women political elites and post-transition African parliaments,missing_url,1,0,
oa_W2957837516,Is Prolonged Labor Managed Adequately in Rural Rwandan Hospitals?,,0,1,
oa_W40002456,Bridging the gap between de jure and de facto parliamentary representation of women in Africa : lessons from Rwanda and South Africa,,0,1,
